B0049_0170.png 1 0 0 982 1183
B0049_0011.png 1 0 0 727 782
B0049_0093.png 1 0 0 1294 706
B0049_0199.png 1 0 0 669 740
B0049_0009.png 1 0 0 1313 732
B0049_0177.png 1 0 0 660 805
B0049_0086.png 1 0 0 679 815
B0049_0008.png 1 0 0 1281 719
B0049_0076.png 1 0 0 1134 565
B0049_0108.png 1 0 0 774 1179
B0049_0058.png 1 0 0 1308 718
B0049_0039.png 1 0 0 1198 769
B0049_0013.png 1 0 0 1292 781
B0049_0192.png 1 0 0 1008 1147
B0049_0118.png 1 0 0 770 1172
B0049_0100.png 1 0 0 1271 482
B0049_0049.png 1 0 0 1002 487
B0049_0109.png 1 0 0 643 1180
B0049_0175.png 1 0 0 1339 760
B0049_0103.png 1 0 0 801 779
B0049_0069.png 1 0 0 1337 706
B0049_0010.png 1 0 0 1035 744
B0049_0014.png 1 0 0 1182 790
B0049_0165.png 1 0 0 521 1322
B0049_0193.png 1 0 0 790 1146
B0049_0078.png 1 0 0 1299 543
B0049_0083.png 1 0 0 1291 741
B0049_0105.png 1 0 0 815 791
B0049_0020.png 1 0 0 635 725
B0049_0167.png 1 0 0 627 1167
B0049_0106.png 1 0 0 950 1190
B0049_0088.png 1 0 0 1285 816
B0049_0173.png 1 0 0 771 747
B0049_0164.png 1 0 0 709 1321
B0049_0031.png 1 0 0 544 744
B0049_0168.png 1 0 0 757 1172
B0049_0119.png 1 0 0 964 1164
B0049_0196.png 1 0 0 1346 743
B0049_0062.png 1 0 0 1119 797
B0049_0059.png 1 0 0 1075 732
B0049_0116.png 1 0 0 550 1186
B0049_0101.png 1 0 0 1328 784
B0049_0038.png 1 0 0 1309 772
B0049_0035.png 1 0 0 1047 700
B0049_0018.png 1 0 0 1311 703
B0049_0052.png 1 0 0 1405 525
B0049_0183.png 1 0 0 791 1191
B0049_0048.png 1 0 0 1314 488
B0049_0111.png 1 0 0 489 1315
